"keys","en","ja","zh","ru","es","pt","de","ko"
"MSG_C_FREEZE_A_LOSS","The ant's hard shell blocked the chill. Unstopped you were surrounded by countless legs.","アリの硬い外骨格は冷気をも通さない。動きを止められないまま、あなたは無数の脚に囲まれた。","蚂蚁坚硬的外骨骼连冷气都能隔绝。在你未能阻止其行动时，已被无数肢体包围。","","","","",""
"MSG_C_FREEZE_B_WIN","Magic frost froze the bat's wings. Turned into an ice statue it shattered upon the ground.","魔法の冷気がコウモリの翼を凍りつかせた。氷の彫像と化した魔物は、砕け散りながら地面へ落ちた。","魔法冷气冻结了蝙蝠的翅膀。化作冰雕的魔物一边粉碎一边掉落在了地面。","","","","",""
"MSG_C_FREEZE_C_WIN","Absolute zero took the cobra's movement. Encased in beautiful ice it will never move again.","急降下する毒蛇の動きを、絶対零度の冷気が奪った。美しい氷に閉じ込められたコブラは、二度と動かない。","绝对零度的冷气夺走了俯冲毒蛇的动作。被关进美丽冰层中的眼镜蛇再也不会动弹。","","","","",""
"MSG_C_FREEZE_D_WIN","You unleashed extreme cold that froze even the dragon's breath. The giant fell into eternal sleep.","ドラゴンの熱い息吹をも凍らせる極致の冷気を放った。氷獄に捕らわれた伝説の巨体は、永劫の眠りについた。","放出了连巨龙的热息都能冻结的极致冷气。被困在冰狱中的传说巨体进入了永劫的长眠。","","","","",""
"MSG_C_FREEZE_E_WIN","You froze the sap within the tree spirit instantly. The ancient life stood as a crystal in the forest.","木の精霊の内部を通る樹液を瞬時に凍らせた。古の生命は、繊細なクリスタルとなって森に佇んだ。","瞬间冻结了在树精内部流动的树液。古老的生命化作细腻的晶体屹立在森林中。","","","","",""
"MSG_C_FREEZE_F_WIN","You trapped the fly in a small ice pellet. A moment of silence followed its jewel-like end.","宙を舞うハエを、小さな氷の粒に閉じ込めた。光り輝く宝飾品のような最期に、一時の静寂が訪れた。","将将在空中飞舞的苍蝇囚禁在了小小的冰粒里。这如发光饰品般的最后落幕带来了短暂的宁静。","","","","",""
"MSG_C_FREEZE_G_WIN","The goblin's cunning grin became an ice statue. With its eerie look intact it shattered silently.","ゴブリンの狡猾な笑みを氷の彫像へと変えた。不気味な表情を保ったまま、奴は静かに砕け散った。","将哥布林狡猾的笑脸变成了冰雕。它保持着那诡异的表情，静静地粉碎散落。","","","","",""
"MSG_C_FREEZE_H_WIN","An ice arrow pierced the harpy's chest freezing her whole. The queen of the sky fell as a heavy headstone.","氷の矢がハーピーの胸元を射抜き、その全身を凍土へと変えた。空の支配者は、重い墓標となって墜落した。","冰箭射穿了哈皮的胸膛，将其全身化为了冻土。天空的支配者化作沉重的墓碑坠落了。","","","","",""
"MSG_C_FREEZE_I_WIN","You sealed the imp's small malice with magic frost. Enclosed in ice it will never whisper again.","インプの小さな悪意を、魔法の冷気で封じ込めた。氷に閉ざされた悪魔は、二度とささやくことはない。","用魔法冷气封锁了小恶魔微小的恶意。被关在冰层里的恶魔再也无法发出低语。","","","","",""
"MSG_C_FREEZE_J_LOSS","The jelly absorbed the cold and grew into hard sharp ice. The monster pierced you ruthlessly.","ジェリーは冷気を取り込み、より硬く鋭い氷の塊へと成長した。凶器と化した怪物が、あなたを冷酷に突く。","果冻吸入了冷气，成长为更加坚硬锋利的冰块。化为凶器的怪物冷酷地刺向了你。","","","","",""
"MSG_C_FREEZE_K_LOSS","You couldn't catch the nimble kobold. On the frozen ground you fell into its trap.","コボルドの身軽な動きを冷気で捉えることはできない。空虚に凍りつく地面の上で、あなたは奴らの罠に嵌まった。","无法用冷气捕捉到狗头人轻盈的动作。在空虚冻结的地面上，你落入了它们的陷阱。","","","","",""
"MSG_C_FREEZE_L_LOSS","The lizard had high cold resistance despite low metabolism. The unfrozen monster bared its venomous claws.","リザードの代謝は低いが、その分冷気への耐性も高い。氷に閉ざされぬ魔物が、毒の爪を光らせる。","虽然蜥蜴代谢缓慢，但其耐寒性极高。未被冰封的魔物闪烁着剧毒的利爪。","","","","",""
"MSG_C_FREEZE_M_WIN","Frost soaked the mummy's dry body turning it to brittle ice. Milennia of memory shattered in one blow.","マミーの乾いた肉体に冷気が染み込み、脆い氷へと変えた。衝撃一つで、数千年の記憶は微塵に砕けた。","冷气渗入了木乃伊干枯的肉体，将其变成了脆弱的冰块。只需一击，几千年的记忆便碎成粉末。","","","","",""
"MSG_C_FREEZE_N_LOSS","The naga's high resistance parried the frost wave easily. The beautiful serpent's tail sought your neck.","ナーガの魔法耐性は高く、冷気の波を易々と受け流した。美しき人面蛇の尾が、あなたの首元を狙う。","纳迦的魔法抗性很高，轻易地化解了冷气波。美丽人面蛇的尾巴瞄准了你的咽喉。","","","","",""
"MSG_C_FREEZE_O_WIN","The orc's bulk was weighed down by ice silencing it. The strong monster was helpless before the frost.","オークの巨体を氷の重圧で押さえつけ、沈黙させた。力自慢の怪物も、凍てつく静寂の前には無力だった。","用冰的重压压制住了兽人的巨体使其沉默。自负蛮力的怪物在冻结的静寂面前也无能为力。","","","","",""
"MSG_C_FREEZE_P_LOSS","The pixie's light warped the frost blooming ice flowers in space. As you watched death whispered.","ピクシーの幻惑の光が冷気の軌道を狂わせ、虚空に氷の華を咲かせた。見惚れるあなたの背後で、死が囁く。","小仙女迷幻的光芒歪曲了冷气的轨道，在虚空中绽放出了冰之华。在你着迷之际，死神在背后低语。","","","","",""
"MSG_C_FREEZE_Q_LOSS","The coeurl's field manipulated the air to neutralize the frost. Instead numbing cold struck your arm.","クアールの電磁場が空気の熱動を操作し、冷気を無力化した。痺れる冷たさが、逆にあなたの腕を襲う。","夸尔的电磁场操控了空气的热动，使冷气无效化。反而是那麻木的寒冷袭向了你的手臂。","","","","",""
