"keys","en","ja","zh","ru","es","pt","de","ko"
"MSG_C_OIL_A_WIN","The ant slipped and slid as a torrent of thick black oil covered the dry dirt. It struggled to move its legs, which were now stuck together in a sticky, dark mass. The tiny life was smothered by the deep-earth sludge.","乾いた土が大量の黒い重油に覆われ、アリは滑って転倒した。粘着性のある暗い塊の中で足が絡まり、魔物は必死に抗う。小さな命は、地底から湧き出した泥濘によって窒息させられたのである。","随着一股厚重的黑油覆盖了干燥的泥土，蚂蚁滑倒了。它挣扎着想移动双腿，但双腿现在被粘在一个粘稠的黑色团块中。这个微小的生命被深层地底的淤泥闷死了。","","","","",""
"MSG_C_OIL_B_WIN","The bat's wings became heavy and sticky, preventing it from taking flight ever again. It crashed into the oily floor, its cries muffled by the thick, black liquid. The night flyer was grounded by the prehistoric sludge.","コウモリの翼は重く粘り気を帯び、二度と空へと舞い上がることは叶わなくなった。重油の溜まった床へと墜落し、厚い黒色の液体がその叫びをかき消す。夜の飛行者は、太古の泥濘によって地に伏したのである。","蝙蝠的双翼变得沉重且粘稠，阻止了它再次起飞。它撞向没过脚面的油腻地板，它的惨叫被厚厚的黑色液体打断了。黑夜飞行者被史前淤泥困在地上。","","","","",""
"MSG_C_OIL_C_WIN","The cobra found itself sliding aimlessly across the slick floor, unable to get any traction for a strike. Its scales were coated in a dark sheen that made its every move clumsy and sluggish. The serpent was defeated by a lack of friction.","滑りやすい床の上で、コブラは目的もなく滑り続け、打ちかかろうにも足場を確保できなかった。鱗は黒い光沢に覆われ、あらゆる動作は不格好で緩慢なものとなる。蛇は、摩擦の消失という事態の前に敗北したのである。","眼镜蛇发现自己在光滑的地板上漫无目的地滑动，无法获得任何攻击所需的牵引力。它的鳞片上涂着一层黑色的光泽，使其没一个动作都显得笨拙而迟缓。蛇败于摩擦力的缺失。","","","","",""
"MSG_C_OIL_D_WIN","The dragon's massive wings were coated in an inflammable sludge that it didn't dare ignite. It felt its legendary agility slip away as the oil seeped into every scale and joint. The king of fire met a slippery, dark end.","ドラゴンの巨大な翼は、自らも点火をためらうような可燃性の泥濘に覆われた。鱗や関節の隙間に油が浸透し、伝説的な敏捷性が失われていくのを感じる。炎の王は、滑りやすく暗い最期を迎えたのである。","巨龙巨大的双翼涂满了一层它也不敢点燃的易燃淤泥。随着油渗入每一个鳞片和关节，它感到自己传奇般的敏捷性正在丧失。火焰之王遇到了一个湿滑、黑暗的终结。","","","","",""
"MSG_C_OIL_E_WIN","The ancient Ent's roots were soaked in the dark oil, which choked off its connection to the clean earth. Its leaves turned black as the toxic sludge was drawn up through its trunk. The wood spirit fell as a massive, oily monument.","古のエントの根は黒い油に浸され、清浄な大地との繋がりを断たれた。幹から毒に満ちた泥濘が吸い上げられ、魔物の木の葉は黒く染まっていく。森の精霊は、巨大で油まみれの碑として崩れ落ちたのだ。","古老树精的根部被黑油浸透，断绝了它与洁净土地的联系。随着有毒的淤泥通过树干被吸上来，它的叶子变黑了。森林之灵像一座巨大的、油腻的纪念碑一样倒下了。","","","","",""
"MSG_C_OIL_F_WIN","The fly hit a surface tension of grease that held it fast against the dungeon wall. It buzzed in a low, muffled tone until the oil completely encased its tiny body. The pest was preserved in a dark, sticky amber.","ハエは脂の表面張力に捕らわれ、ダンジョンの壁に張り付けにされた。重油がその小さな肉体を完全に包み込むまで、魔物は低く籠もった羽音を立てる。害虫は、黒く粘着性のある琥珀の中に保存されたのである。","苍蝇撞上了油脂的表面张力，紧紧地贴在地牢的墙上。它发出低沈、含糊的嗡鸣声，直到油完全包裹了它微小的身体。这个害虫被保存在一团黑色粘稠的琥珀中。","","","","",""
"MSG_C_OIL_G_WIN","The goblin slipped on a pool of black sludge and fell face-first into its own stolen loot. It tried to stand, but the oil made every surface impossible to grip. The thief's greed was smothered by the deep-earth grease.","重油の溜まり場で足を滑らせ、ゴブリンは自ら盗んだガラクタの中に顔から突っ込んだ。立ち上がろうとするが、油が全ての表面から掴みどころを奪っていく。泥棒の強欲さは、地底の脂によって窒息させられたのである。","哥布林在黑色的淤泥潭中滑倒，脸朝下栽进了自己偷来的战利品中。它试图站起来，但油使每一个表面都无法抓牢。这个小偷的贪婪被深层地底的油脂窒息了。","","","","",""
"MSG_C_OIL_H_WIN","Vast clouds of oily mist coated the harpy's feathers, turning them from majestic to bedraggled. She shrieked as she lost air speed, eventually sliding down the stone walls into the dark. The sky queen was silenced by the sludge.","重油の霧がハーピーの羽を覆い、その威厳ある姿を無惨に汚した。失速した彼女は絶叫を上げ、やがて石壁を滑り落ちて闇の中へと消えていく。空の女王は、泥濘の前にその声を封じられたのである。","大片油雾涂满了哈皮的羽毛，使其从庄严变得落魄。由于丧失了空速，她尖叫着，最终顺着石墙滑入黑暗。天空女王被淤泥沈默了。","","","","",""
"MSG_C_OIL_I_WIN","The imp found its magical circles broken as the oil erased the symbols on the floor. It slipped in circles, its high-pitched laughter replaced by sputtering and coughs. The trickster was neutralized by the black tide.","床に描かれた印を油が消し去ったため、インプの魔法陣は霧散した。円を描くように滑り、甲高い笑い声は吐息と咳き込みへと変わった。悪戯っ子は、黒い潮によって無力化されたのである。","随着油抹去了地板上的符号，小恶魔发现自己的魔法圈被打破了。它一圈又一圈地打滑，尖锐的大笑变成了喷嚏和咳嗽。骗子被黑潮中和了。","","","","",""
"MSG_C_OIL_J_LOSS","The jelly absorbed the thick oil and used it to increase its' own viscosity. It became a heavy, unstoppable tide of black sludge that slowly engulfed you, its' acidic mass now reinforced by the deep-earth minerals.","ジェリーは厚い重油を肉体に取り込み、自らの粘性をさらに高めるための素材として利用した。怪物は阻止不能な黒い泥濘の波と化してあなたを飲み込み、その酸性の質量は地底の鉱物によってより致命的なものへと強化された。","果冻怪将厚重的石油吸收进体内，并将其作为进一步增加自身粘性的材料。怪物化作一股无法阻挡的黑色淤泥浪潮将其吞噬，其酸性质量也因地底矿物质而变得更加致命。","","","","",""
