"keys","en","ja","zh","ru","es","pt","de","ko"
"MSG_C_ESCAPE_A_WIN","You escaped elegantly as the ant pack lost coordination. The insects were left confused.","アリの群れが連携を乱した隙に、あなたは鮮やかにその場を脱出した。残された虫たちは、獲物を見失い当惑している。","趁蚁群协作混乱之际，你利落地脱离了现场。被留下的昆虫们因失去目标而感到困惑。","","","","",""
"MSG_C_ESCAPE_B_LOSS","The bat's sonar predicted your escape and blocked the path. Its eyes mocked your panic.","コウモリの超音波があなたの逃走経路を先読みし、退路を断った。闇に光る瞳が、あなたの焦りを嘲笑う。","蝙蝠的超音波预判了你的逃跑路线，断绝了退路。黑暗中发光的瞳孔嘲笑着你的焦躁。","","","","",""
"MSG_C_ESCAPE_C_WIN","You vanished like smoke during the cobra's strike. It bit the air and hissed in frustration.","毒蛇の攻撃する一瞬の隙を突き、あなたは煙のように姿を消した。コブラは空虚な空間を噛み、苛立ちを露わにした。","抓住毒蛇攻击的瞬间空隙，你如烟雾般消失了。眼镜蛇咬在了虚空中，流露出焦躁。","","","","",""
"MSG_C_ESCAPE_D_WIN","You escaped the dragon's breath with miraculous speed. Even the legend was shocked by your flight.","巨竜の放つ灼熱のブレスから、奇跡的な速度で脱出した。伝説の魔物さえも、あなたの執念の逃走には驚きを隠せなかった。","以奇迹般的速度逃离了巨龙喷出的灼热吐息。连传说的魔物也对你那执着的逃亡感到吃惊。","","","","",""
"MSG_C_ESCAPE_E_WIN","You vanished into the woods before the tree spirit could react. It only heard the wind.","木の精霊が根を伸ばすより速く、あなたは森の奥深くへと消えた。古き生命は、ただ静かに風の音を聞くだけだった。","在树精延伸树根之前，你就已经消失在了森林深处。古老的生命只能静静地聆听风声。","","","","",""
"MSG_C_ESCAPE_F_WIN","You slipped past the fly's gaze and successfully retreated. The tiny target noticed nothing.","鬱陶しいハエの警戒を鮮やかに潜り抜け、あなたは撤退に成功した。小さな標的は、獲物が消えたことにも気づいていない。","漂亮地躲过了讨厌苍蝇的警戒，你成功撤退。微小的目标甚至没有察觉到猎物消失了。","","","","",""
"MSG_C_ESCAPE_G_LOSS","The goblin's trap caught your leg preventing escape. With vile laughs the monsters closed in.","ゴブリンの仕掛けた罠があなたの足を捕らえ、逃走を許さなかった。卑屈な笑い声と共に、魔物たちが距離を詰める。","哥布林设置的陷阱抓住了你的脚，不让你逃走。伴随着卑下的笑声，魔物们拉近了距离。","","","","",""
"MSG_C_ESCAPE_H_WIN","You escaped into the harpy's blind spot. By the time she checked the ground you were gone.","旋回するハーピーの死角へ飛び込み、あなたは戦線を離脱した。空の女王が地上を確認したときには、すでにあなたの姿はなかった。","冲入盘旋中哈皮的死角，你脱离了战线。当天之女王确认地面时，已经不见了你的踪影。","","","","",""
"MSG_C_ESCAPE_I_WIN","Using the imp's magic against it you escaped in the mist. It hissed in frustration.","インプの悪魔的な幻術を逆手に取り、あなたは霧に紛れて脱出した。奴は自分の魔法が破られたことに、不満げな声を上げている。","反过来利用小仙女恶魔般的幻术，你混入雾气中逃脱了。它因魔法被破而发出了不满的叫声。","","","","",""
"MSG_C_ESCAPE_J_WIN","You jumped clear just before the jelly surrounded you. The monster wobbled in empty space.","ジェリーの粘つく包囲網が完成する直前に、あなたは鮮やかな跳躍で脱出した。怪物は形を崩しながら、ただ虚空を揺らしている。","在果冻怪粘稠的包围网完成前，你利落的一跃而起成功逃脱。怪物崩解了形状，在虚空中摇晃。","","","","",""
"MSG_C_ESCAPE_K_WIN","You broke the kobold line with split-second judgment. You were gone before they could regroup.","コボルドの包囲網を、一瞬の判断で突破した。彼らが互いに指示を出し合う間に、あなたの姿は地平線の彼方へ消えた。","凭瞬间的判断突破了狗头人的包围网。趁它们互相下达指示之际，你的身影已消失在地平线。","","","","",""
