"keys","en","ja","zh","ru","es","pt","de","ko"
"MSG_C_NANOBOTS_A_WIN","A swarm of nanobots descended upon the ants, disassembling their exoskeletons at a molecular level. The colony vanished, replaced by a fine metallic dust. Efficiency met nature in a cold, silent victory.","辟｡謨ｰ縺ｮ繝翫ヮ繝槭す繝ｳ縺後い繝ｪ縺ｮ鄒､繧後↓髯阪ｊ豕ｨ縺弱√◎縺ｮ螟夜ｪｨ譬ｼ繧貞蟄舌Ξ繝吶Ν縺ｧ蛻ｧ｣ 縺励◆縲ゅさ繝ｭ繝九縺ｯ豸医∴蜴ｻ繧翫∽ｻ｣莉｣繧上り縺ｫ蠕ｮ邏ｰ縺ｪ驥大ｱ槭蝪ｵ縺瑚縺｣縺溘ょ柑邇ｧ縺ｨ閾ｪ辟ｶ縺御ｺ､蟾ｮ縺吶ｋ縲∝蠕ｹ縺ｪ蜍晏茜縺縺｣縺溘","譌謨ｰ郤ｳ邀ｳ譛ｺ蝎ｨ莠ｺ髯堺ｸｴ蝨ｨ陏∫ｾ､霄ｫ荳奇ｼ悟惠蛻ｭ仙ｱる擇蛻ｧ｣莠ｮｻｬ逧､夜ｪｨ鬪ｼ縲り噤鄒､豸亥､ｱ莠ｼ悟叙閠御ｻ｣荵狗噪譏ｯ鬟櫁逧ｾｮ扈≡驥大ｱ槫ｰ伜气縲りｿ呎弍荳蝨ｺ謨育紫荳手辟ｶ莠､扈噪蜀ｷ驟ｷ閭懷茜縲","Рой наноботов спустился на муравьев, разбирая их экзоскелеты на молекулярном уровне. Колония исчезла, сменившись тонкой металлической пылью. Эффективность встретилась с природой в холодной и безмолвной победе.","Un enjambre de nanobots descendió sobre las hormigas, desensamblando sus exoesqueletos a nivel molecular. La colonia desapareció, reemplazada por un fino polvo metálico. La eficiencia se encontró con la naturaleza en una victoria fría y silenciosa.","Um enxame de nanobôs desceu sobre as formigas, desmontando seus exoesqueletos em um nível molecular. A colônia desapareceu, substituída por uma fina poeira metálica. A eficiência encontrou a natureza em uma vitória fria e silenciosa.","Ein Schwarm von Nanobots ließ sich auf die Ameisen nieder und zerlegte ihre Exoskelette auf molekularer Ebene. Die Kolonie verschwand und wurde durch feinen Metallstaub ersetzt. Effizienz traf in einem kalten, stillen Sieg auf die Natur.","나노봇 군단이 개미들을 덮쳐 분자 수준에서 그들의 외골격을 분해했습니다. 군집은 사라지고 미세한 금속 가루가 그 자리를 대신했습니다. 차갑고 고요한 승리 속에서 효율성이 자연과 만났습니다."
"MSG_C_NANOBOTS_B_WIN","The nanobots synchronized their flight, swarming the bat and disabling its sonar organs. Disoriented, the creature crashed into the ceiling and was promptly recycled. Technology reclaimed the darkness of the cave.","繝翫ヮ繝槭す繝ｳ縺碁｣幄｡後ｒ蜷梧悄縺輔○縲√さ繧ｦ繝｢繝ｪ縺ｮ雜浹豕｢蝎ｨ螳倥ｒ辟｡蜉ｹ蛹悶＠縺溘よ婿蜷 第─隕壹ｒ螟ｱ縺｣縺滄ｭ皮黄縺ｯ螟ｩ莠輔↓豼遯√＠縺励∝叉蠎ｧ縺ｫ雉ｺ舌∈縺ｨ驍縺輔ｌ縺溘よ橿陦薙′豢樒ｪ溘髣ｒ蜀榊ｮ夂ｾｩ縺励◆迸ｬ髢薙□縺｣縺溘","郤ｳ邀ｳ譛ｺ蝎ｨ莠ｺ蜷梧ｭ･莠｣櫁｡鯉ｼ御ｽｿ陜呵擒逧ｶ浹豕｢蝎ｨ螳伜､ｱ謨医ょ､ｱ蜴ｻ譁ｹ蜷第─逧ｭ皮黄謦槫髄螟ｩ闃ｱ譚ｿ碁囂蜊ｳ陲ｫ霑伜次荳ｺ襍ｺ舌りｿ呎弍譏ｯ謚譛ｯ驥肴眠螳壻ｹ画ｴ樒ｪ滄ｻ黑囓逧椪髣ｴ縲","Наноботы синхронизировали свой полет, облепив летучую мышь и выведя из строя ее органы сонара. Дезориентированное существо врезалось в потолок и было немедленно переработано. Технологии отвоевали темноту пещеры.","Los nanobots sincronizaron su vuelo, rodeando al murciélago e inutilizando sus órganos de sonar. Desorientada, la criatura se estrelló contra el techo y fue reciclada de inmediato. La tecnología reclamó la oscuridad de la cueva.","Os nanobôs sincronizaram seu voo, cercando o morcego e desativando seus órgãos de sonar. Desorientada, a criatura colidiu com o teto e foi prontamente reciclada. A tecnologia recuperou a escuridão da caverna.","Die Nanobots synchronisierten ihren Flug, schwärmten um die Fledermaus aus und deaktivierten ihre Sonarorgane. Orientierungslos prallte das Wesen gegen die Decke und wurde umgehend recycelt. Die Technologie eroberte die Dunkelheit der Höhle zurück.","나노봇들은 비행을 동기화하여 박쥐를 에워싸고 그 음파 탐지 기관을 무력화했습니다. 방향 감각을 잃은 생명체는 천장에 부딪혔고 즉시 재활용되었습니다. 기술이 동굴의 어둠을 되찾았습니다."
"MSG_C_NANOBOTS_C_WIN","Thousands of micro-machines injected themselves into the cobra, neutralizing its venom immediately. The serpent stiffened as its nervous system was rewritten into a harmless circuit. The deadly predator became a quiet statue.","謨ｰ蜊繝槭う繧ｯ繝ｭ繝槭す繝ｳ縺後さ繝悶Λ縺ｫ萓ｵ蜈･縺励√◎縺ｮ迪帶ｯ偵ｒ蜊ｳ蠎ｧ縺ｫ荳ｭ蜥後＠縺溘ら･樒ｵ檎ｳｻ繧堤┌螳ｳ縺ｪ蝗櫁ｷｯ縺ｸ縺ｨ譖ｸ縺肴鋤縺医ｉ繧峨ｌ縲∬寐縺ｯ遑ｬ逶ｴ縺励◆縲よｭｻ縺ｮ謐暮｣溯縲∽ｻ翫ｄ髱吶°縺ｪ蠖ｫ蜒上→蛹悶＠縺溘","謨ｰ蜊ｸｪ蠕ｮ蝙区惻蝎ｨ萓ｵ蜈･逵ｼ髟懆寐菴灘檎椪髣ｴ荳ｭ蜥御ｺｮ噪蜑ｧ豈偵ら･樒ｻ冗ｳｻ扈溯｢ｫ謾ｹ蜀吩ｸｺ譌螳ｳ逕ｵ霍ｯ梧ｯ定寐髯ｷ蜈･遑ｬ逶ｴ縲よｭｻ莠｡謗謗鬟溯ｦゆｻ雁喧菴應ｺ撕豁｢逧尓蜒上","Тысячи микромашин впрыснули себя в кобру, немедленно нейтрализовав ее яд. Змея застыла, когда ее нервная система была переписана в безвредную схему. Смертоносный хищник превратился в тихую статую.","Miles de micromáquinas se inyectaron en la cobra, neutralizando su veneno de inmediato. La serpiente se puso rígida mientras su sistema nervioso era reescrito en un circuito inofensivo. El letal depredador se convirtió en una estatua silenciosa.","Milhares de micromáquinas injetaram-se na naja, neutralizando o seu veneno imediatamente. A serpente endureceu à medida que o seu sistema nervoso era reescrito num circuito inofensivo. O predador mortal tornou-se uma estátua silenciosa.","Tausende von Mikromaschinen injizierten sich in die Kobra und neutralisierten sofort ihr Gift. Die Schlange erstarrte, als ihr Nervensystem in einen harmlosen Schaltkreis umgeschrieben wurde. Das tödliche Raubtier wurde zu einer stillen Statue.","수천 개의 미세 기계가 코브라의 몸속으로 침투하여 즉시 독을 중화했습니다. 신경계가 무해한 회로로 재구축되면서 뱀은 뻣뻣하게 굳었습니다. 치명적인 포식자는 고요한 조각상이 되었습니다."
"MSG_C_NANOBOTS_D_WIN","Nanobots targeted the dragon's scales, eroding its legendary hide with relentless precision. The titan fell as its internal organs were converted into high-grade alloys. A new era of metal had finally arrived.","繝翫ヮ繝槭す繝ｳ縺後ラ繝ｩ繧ｴ繝ｳ縺ｮ魍励ｒ讓咏噪縺ｨ縺励∽ｼ晁ｪｬ縺ｮ逧ｮ繧貞ｮｹ襍ｦ縺ｪ縺ｲｾ蠎ｦ縺ｧ萓ｵ鬟溘 ＠縺溘ょ閾薙′鬮伜刀菴阪↑蜷磯≡縺ｸ縺ｨ螟画鋤謠帙＆繧後∝ｷｨ逾槭蟠ｩ繧瑚劇縺｡縺溘る≡螻槭譁ｰ譎ゆｻ｣縺後▽縺↓蛻ｰ譚･縺励◆縺ｮ縺縲","郤ｳ邀ｳ譛ｺ蝎ｨ莠ｺ莉･鮴咎ｳ樔ｸｺ逶ｮ譬ｼ御ｻ･豈ｫ荳咲蕗諠噪邊ｾ蠎ｦ萓ｵ陏莠ｼ隸ｴ逧坩閧､縲ょ閼剰｢ｫ霓ｬ謐｢荳ｺ鬮伜刀雍ｨ蜷磯≡悟ｷｨ逾櫁ｽｰ辟ｶ蛟剃ｸ九縲る≡螻樒噪譁ｰ譌ｶ莉｣扈井ｺ主芦譚･莠","Наноботы атаковали чешую дракона, разъедая его легендарную шкуру с неумолимой точностью. Титан пал, когда его внутренние органы превратились в высококачественные сплавы. Наконец-то наступила новая эра металла.","Los nanobots atacaron las escamas del dragón, erosionando su piel legendaria con una precisión implacable. El titán cayó mientras sus órganos internos se convertían en aleaciones de alta calidad. Por fin había llegado una nueva era del metal.","Os nanobôs atacaram as escamas do dragão, corroendo o seu couro lendário com uma precisão implacável. O titã caiu quando os seus órgãos internos foram convertidos em ligas de alta qualidade. Uma nova era de metal tinha finalmente chegado.","Nanobots nahmen die Schuppen des Drachen ins Visier und zerfressen seine legendäre Haut mit unerbittlicher Präzision. Der Titan fiel, als seine inneren Organe in hochwertige Legierungen umgewandelt wurden. Eine neue Ära des Metalls war endlich angebrochen.","나노봇들이 드래곤의 비늘을 목표로 삼아 가차 없는 정밀함으로 전설적인 가죽을 부식시켰습니다. 내부 장기가 고품질 합금으로 변하면서 거신은 쓰러졌습니다. 마침내 금속의 새로운 시대가 도래했습니다."
"MSG_C_NANOBOTS_E_WIN","The bots infiltrated the tree spirit's grain, halting the flow of sap and freezing its soul. The ancient life was reconfigured into a massive, shimmering antenna. The forest's memory was digitized forever.","繝槭す繝ｳ縺後お繝ｳ繝医譛ｨ逶ｮ縺ｫ豬ｸ騾上＠縲∵ｨｹ豸ｲ縺ｮ豬√ｌ繧呈ｭ止繧√※鬲ゅｒ蜃咲ｵ舌＠縺溘ょ商縺ｮ逕溷多縺ｯ縲∝ｷｨ螟ｧ縺ｫ霈昴￥繧｢繝ｳ繝リ縺ｸ縺ｨ縺ｨ蜀肴ｧ区縺輔ｌ縺溘よ｣ｮ縺ｮ險俶縺ｯ縲∵ｰｸ驕縺ｫ繝ず繧ｿ繝ｫ蛹悶＆繧後◆縲","譛ｺ蝎ｨ莠ｺ貂鈴剰ｿ進醍ｲｾ逧惠郤ｹ悟●豁止莠第ｶｲ豬∝勘蟷ｶ蜀ｻ扈謎ｺ鬲ゅょ商閠∫噪逕溷多陲ｫ驥肴桷荳ｺ蟾ｨ螟ｧ逧略閠螟ｩ郤ｿ縲よ｣ｮ譫礼噪隶ｰ蠢蠢｢ｫ豌ｸ荵焚蟄怜喧莠","Боты проникли в волокна лесного духа, остановив поток сока и заморозив его душу. Древняя жизнь была перестроена в массивную сверкающую антенну. Память леса была оцифрована навсегда.","Los bots se infiltraron en las vetas del espíritu del árbol, deteniendo el flujo de savia y congelando su alma. La vida ancestral fue reconfigurada en una antena masiva y reluciente. La memoria del bosque fue digitalizada para siempre.","Os robôs infiltraram-se nos veios do espírito da árvore, interrompendo o fluxo da seiva e congelando a sua alma. A vida antiga foi reconfigurada numa antena maciça e cintilante. A memória da floresta foi digitalizada para sempre.","Die Bots infiltrierten die Maserung des Baumgeistes, stoppten den Saftfluss und froren seine Seele ein. Das uralte Leben wurde zu einer massiven, schimmernden Antenne umkonfiguriert. Das Gedächtnis des Waldes wurde für immer digitalisiert.","봇들이 나무 정령의 결 속으로 침투하여 수액의 흐름을 멈추고 영혼을 얼려버렸습니다. 고대의 생명체는 거대하고 반짝이는 안테나로 재구성되었습니다. 숲의 기억은 영원히 디지털화되었습니다."
"MSG_C_NANOBOTS_F_WIN","The fly was captured in a microscopic energy net and disassembled in mid-air. Its annoying buzzing was replaced by a brief, high-pitched hum. Another biological error was successfully corrected.","繝上お縺ｯ蠕ｮ邏ｰ縺ｪ繧ｨ繝阪Ν繧ｮ繝ｼ邯ｲ縺ｫ謐輔ｉ繧上ｌ縲∫ｩｺ荳ｭ縺ｧ蛻ｧ｣縺輔ｌ縺溘りｳ髫懊ｊ縺ｪ鄒ｽ髻ｳ縺ｯ縲∫洒縺城ｫ倥＞髮ｻ蟄宣浹縺ｸ縺ｨ鄂ｮ縺肴鋤繧繧上▲縺溘ゅ∪縺滉ｸ縺､縲∫函迚ｩ蟄ｦ逧↑繧ｨ繝ｩ繝ｼ縺御ｿｮ豁｣縺輔ｌ縺溘","闍崎插陲ｫ蠕ｮ蟆冗噪閭ｽ驥冗ｽ第黒謐会ｼ悟惠遨ｺ荳ｭ陲ｫ蛻ｧ｣縲ょ絢閠ｳ逧ｿｸ｣螢ｰ陲ｫ遏ｭ證ら噪鬮倬｢醍鳩蟄宣浹蜿紋ｻ｣縲ょ処荳荳ｪ逕溽黄蟄ｦ髞呵ｯｯ陲ｫ謌仙粥蜉滉ｿｮ豁｣莠","Муха была поймана в микроскопическую энергетическую сеть и разобрана прямо в воздухе. Ее раздражающее жужжание сменилось коротким пронзительным гулом. Еще одна биологическая ошибка была успешно исправлена.","La mosca fue capturada en una red de energía microscópica y desensamblada en el aire. Su molesto zumbido fue reemplazado por un breve zumbido agudo. Otro error biológico fue corregido con éxito.","A mosca foi capturada numa rede de energia microscópica e desmontada em pleno ar. O seu zumbido irritante foi substituído por um zumbido curto e agudo. Outro erro biológico foi corrigido com sucesso.","Die Fliege wurde in einem mikroskopischen Energienetz gefangen und in der Luft zerlegt. Ihr lästiges Summen wurde durch ein kurzes, hohes Summen ersetzt. Ein weiterer biologischer Fehler wurde erfolgreich korrigiert.","파리는 미세 에너지 그물에 갇혀 공중에서 분해되었습니다. 짜증스러운 날갯짓 소리는 짧고 높은 전자음으로 바뀌었습니다. 또 하나의 생물학적 오류가 성공적으로 수정되었습니다."
"MSG_C_NANOBOTS_G_WIN","Nanobots swarmed the goblin's crude weapons, melting them into a liquid silver trap. The creature's cowardly screams were silenced as its lungs were filled with inert dust. Brutal efficiency left no room for pity.","繝翫ヮ繝槭す繝ｳ縺後ざ繝悶Μ繝ｳ縺ｮ邊玲忰縺ｪ豁ｦ蝎ｨ繧貞桁縺ｿ霎ｼ縺ｿ縲橿濶ｲ縺ｮ豸ｲ菴薙ヨ繝ｩ繝縺ｸ縺ｨ貅ｶ縺九＠縺溘りぜ縺御ｸ肴ｴｻ諤ｧ縺ｪ蝪ｵ縺ｧ貅縺縺溘＆繧後∝国螻医↑謔ｲ魑ｴ縺ｯ騾皮ｵｶ縺医◆縲る撼諠↑蜉ｹ邇ｧ縺梧繧後∩縺ｮ菴吝慍繧貞･ｪ縺｣縺溘","郤ｳ邀ｳ譛ｺ蝎ｨ莠ｺ蛹｣ｹ菴丞踏蟶棊邊礼ｳ咏噪豁ｦ蝎ｨ悟ｰ辭泌喧荳ｺ體ｶ濶ｲ豸ｲ菴馴匚髦ｱ縲りぜ驛ｨ陲ｫ諠ｰ諤ｧ邊牙ｰ伜｡ｫ貊｡悟国荳狗噪蟆門将螢ｰ謌帷┯閠閠梧ｭ止縲ょ驟ｷ逧譜邇､ｺ襍ｰ莠懈け逧ｽ吝慍縲","Наноботы облепили примитивное оружие гоблина, превратив его в ловушку из жидкого серебра. Трусливые крики существа затихли, когда его легкие наполнились инертной пылью. Жестокая эффективность не оставила места для жалости.","Los nanobots rodearon las toscas armas del goblin, fundiéndolas en una trampa de plata líquida. Los gritos cobardes de la criatura fueron silenciados mientras sus pulmones se llenaban de polvo inerte. La eficiencia brutal no dejó lugar para la piedad.","Os nanobôs cercaram as armas rudimentares do goblin, derretendo-as numa armadilha de prata líquida. Os gritos cobardes da criatura foram silenciados enquanto os seus pulmões se enchiam de poeira inerte. A eficiência brutal não deixou margem para a piedade.","Nanobots schwärmten um die primitiven Waffen des Goblins aus und schmolzen sie zu einer flüssigen Silberfalle. Die feigen Schreie der Kreatur verstummten, als ihre Lungen mit inertem Staub gefüllt wurden. Brutale Effizienz ließ keinen Raum für Mitleid.","나노봇들이 고블린의 조잡한 무기들을 에워싸고 녹여서 액체 은 함정으로 만들었습니다. 허파에 비활성 먼지가 차오르자 괴물의 비겁한 비명소리는 사라졌습니다. 잔혹한 효율성 앞에 동정심의 여지는 없었습니다."
"MSG_C_NANOBOTS_H_WIN","The harpy's feathers were turned into rigid steel by the clinging nanobots. She fell from the sky, her beautiful wings now heavy monuments to obsolescence. The queen of the wind was grounded by science.","繝翫ヮ繝槭す繝ｳ縺後ワ繝ｼ繝斐縺ｮ鄒ｽ繧堤｡ｬ逶ｴ縺励◆驪ｼ驩∈縺ｨ螟峨え縺溘らｩｺ縺ｮ螂ｳ邇九蠅懆誠縺励√◎縺ｮ鄙ｼ縺ｯ繧ゅ繧凾莉｣驕ｌ縺ｮ驥阪＞縺ｨ伜ｿｵ遒代□縺｣縺溘らｧ大ｭｦ縺ｮ蜉帙′縲｢ｨ繧貞昇繧玖ｒ蝨ｰ縺ｫ邵帙ｊ莉倥￠縺溘","郤ｳ邀ｳ譛ｺ蝎ｨ莠ｺ蟆嶋逧ｮ逧ｾｽ豈帛序謌蝉ｺΨ遑ｬ逧弔體√ょ､ｩ遨ｺ荵句･ｳ邇句擒關ｽ莠ｼ悟鄒ｽ鄙ｼ螯ゆｻ雁宵譏ｯ霑慮逧ｲ蛾㍾郤ｪ蠢ｵ遒代らｧ大ｭｦ荵荵句鴨蟆昇鬟手據郛壼惠莠慍荳翫","Перья гарпии превратились в жесткую сталь под воздействием облепивших ее наноботов. Она упала с неба, ее прекрасные крылья теперь стали тяжелыми памятниками устареванию. Королева ветра была приземлена наукой.","Las plumas de la arpía se convirtieron en acero rígido por los nanobots que se aferraban a ella. Cayó del cielo, sus hermosas alas ahora eran pesados monumentos a la obsolescencia. La reina del viento fue derribada por la ciencia.","As penas da harpia foram transformadas em aço rígido pelos nanobôs que se agarravam a ela. Ela caiu do céu, as suas belas asas agora pesados monumentos à obsolescência. A rainha do vento foi derrubada pela ciência.","Die Federn der Harpyie wurden durch die anhaftenden Nanobots in starren Stahl verwandelt. Sie fiel vom Himmel, ihre wunderschönen Flügel waren nun schwere Denkmäler der Veralterung. Die Königin des Windes wurde von der Wissenschaft auf den Boden der Tatsachen zurückgeholt.","달라붙은 나노봇들에 의해 하피의 깃털이 딱딱한 강철로 변했습니다. 그녀는 하늘에서 떨어졌고, 아름다웠던 날개는 이제 시대에 뒤떨어진 무거운 기념비가 되었습니다. 바람의 여왕은 과학에 의해 땅으로 추락했습니다."
"MSG_C_NANOBOTS_I_LOSS","The imp's chaotic magic scrambled the nanobots' command signals instantly. The machines turned on each other, scattering as useless grey sand. The demon's laughter heralded your mechanical failure.","繧､繝ｳ繝励豺ｷ豐後→縺励◆鬲泌鴨縺後√リ繝弱繧ｷ繝ｳ縺ｮ謖､ｺ菫｡蜿ｷ繧剃ｸ迸ｬ縺ｧ縺九″荵ｱ縺励◆縲ゅ繧ｷ繝ｳ縺ｯ蜷悟｣ｫ險弱■繧貞ｧ九ａ縲∫┌逶翫↑縺ｪ轣ｰ濶ｲ縺ｮ遐ゅ→縺ｪ縺｣縺ｦ謨｣縺｣縺溘よが鬲斐蝌ｲ隨代′縲√≠縺ｪ縺溘謚陦鍋噪謨怜圏繧貞相縺偵◆縲","蟆乗鬲疲ｷｷ荵ｱ逧ｭ泌鴨迸ｬ髣ｴ謇ｰ荵ｱ莠ｺｳ邀ｳ譛ｺ蝎ｨ莠ｺ逧欠莉､菫｡蜿ｷ縲よ惻蝎ｨ莠ｺ蠑蟋玖逶ｸ谿区捩悟喧菴懈裏逶顔噪轣ｰ濶ｲ遐らｾ謨｣關ｽ縲よ鬲鬲皮噪蝌ｲ隨鷹｢相莠ｽ逧橿譛ｯ諤ｧ螟ｱ雍･縲","Хаотичная магия беса мгновенно перепутала команды наноботов. Машины ополчились друг на друга, рассыпавшись бесполезным серым песком. Смех демона предвещал ваш механический провал.","La magia caótica del imp revolvió las señales de mando de los nanobots al instante. Las máquinas se volvieron unas contra otras, dispersándose como arena gris inútil. La risa del demonio anunció tu fallo mecánico.","A magia caótica do imp baralhou instantaneamente os sinais de comando dos nanobôs. As máquinas viraram-se umas contra as outras, dispersando-se como areia cinzenta inútil. O riso do demónio anunciou a sua falha mecânica.","Die chaotische Magie des Imps brachte die Befehlssignale der Nanobots augenblicklich durcheinander. Die Maschinen wandten sich gegeneinander und zerstreuten sich als nutzloser grauer Sand. Das Lachen des Dämons verkündete dein mechanisches Versagen.","임프의 혼돈 마법이 나노봇의 명령 신호를 즉시 교란했습니다. 기계들은 서로를 공격하기 시작했고, 쓸모없는 회색 모래가 되어 흩어졌습니다. 악마의 웃음소리가 당신의 기계적 실패를 알렸습니다."
"MSG_C_NANOBOTS_J_LOSS","The jelly's highly acidic body dissolved the nanobots before they could initialize. The monster grew larger, absorbing the precious metals as nutrients. Your cutting-edge technology was simply a snack.","繧ｸ繧ｧ繝ｪ繝ｼ縺ｮ蠑ｷ驟ｸ諤ｧ縺ｮ閧我ｽ薙′縲∝譛溷喧蜑阪繝翫ヮ繝槭す繝ｳ繧呈ｺｶ縺九＠縺ｦ縺励∪縺｣縺溘よｪ迚ｩ縺ｯ蟶悟ｰ鷹≡螻槭ｒ譬､翫→縺励※蜷ｸ蜿蜿取＠縲√＆繧峨↓閧･螟ｧ蛹悶＠縺溘よ怙譁ｰ謚陦薙ｂ縲∝･ｴ縺ｫ縺ｨ縺｣縺ｦ縺ｯ縺溘□縺ｮ髢馴｣溘↓驕弱℃縺ｪ縺九▲縺溘","譫懷諤ｪ蠑ｺ驟ｸ諤ｧ逧ｉ菴灘惠郤ｳ邀ｳ譛ｺ蝎ｨ莠ｺ蛻晏ｧ句喧蜑榊ｰｱ蟆辭泌喧莠よｪ迚ｩ蟆ｨ譛蛾≡螻樔ｽ應ｸｺ關･蜈ｻ蜷ｸ謾ｶ悟序蠕玲峩蜉閧･螟ｧ縲ょｰ蟆也ｫｯ謚譛ｯ蟇ｹ螳瑚ｨ荳崎ｿ弍髮ｶ鬟溘","Сильно кислотное тело желе растворило наноботов еще до того, как они успели инициализироваться. Монстр стал больше, поглощая драгоценные металлы в качестве питательных веществ. Ваша передовая технология оказалась просто закуской.","El cuerpo altamente ácido de la gelatina disolvió los nanobots antes de que pudieran inicializarse. El monstruo creció, absorbiendo los metales preciosos como nutrientes. Tu tecnología de vanguardia fue simplemente un bocadillo.","O corpo altamente ácido da geleia dissolveu os nanobôs antes de poderem inicializar. O monstro cresceu, absorvendo os metais preciosos como nutrientes. A sua tecnologia de ponta foi simplesmente um lanche.","Der hochgradig säurehaltige Körper des Gelees löste die Nanobots auf, noch bevor sie initialisiert werden konnten. Das Monster wurde größer und absorbierte die Edelmetalle als Nährstoffe. Deine Spitzentechnologie war schlichtweg ein Snack.","젤리의 강한 산성 몸체가 초기화되기도 전에 나노봇들을 녹여버렸습니다. 괴물은 귀금속을 영양분으로 흡수하며 더욱 거대해졌습니다. 당신의 최첨단 기술은 그저 간식거리에 불과했습니다."
