"keys","en","ja","zh","ru","es","pt","de","ko"
"MSG_C_BURN_A_WIN","Magic flames engulfed the ant pack in an instant. Their charred exoskeletons scattered in the heat.","魔法の炎がアリの群れを一瞬で包み込んだ。カリカリに焼かれた外骨格が、熱風の中に散った。","魔法之火瞬间吞没了蚁群。被烤得焦脆的外骨骼在热浪中四散开来。","","","","",""
"MSG_C_BURN_B_WIN","Hellfire lighting the dark scorched the bat's wings. The falling fireball let out a final light.","闇夜を照らす劫火がコウモリの翼を焼き尽くした。落ちていく火の玉は、最期の光を放った。","照亮黑夜的劫火烧尽了蝙蝠的翅膀。坠落的火球放射出了最后的光芒。","","","","",""
"MSG_C_BURN_C_WIN","A flame storm trapped the venomous snake. Unable to bear the heat the cobra turned to ash.","火炎の嵐が猛毒の蛇を渦巻く炎の中に閉じ込めた。熱に耐えかねたコブラは、力なく灰へと還った。","火焰风暴将剧毒长蛇困在了漩涡之中。无法忍受高温的眼镜蛇无力地化为了灰烬。","","","","",""
"MSG_C_BURN_D_WIN","You unleashed ultimate fire that scorched even the dragon's scales. The giant fell to the solar heat.","ドラゴンの逆鱗ごと、全てを焼き払う究極の火を放った。伝説の巨躯も、太陽の熱の前には無力だった。","放出了连同逆鳞一并烧尽的究极之火。即便传说的巨体，在太阳的高温面前也显得苍白无力。","","","","",""
"MSG_C_BURN_E_WIN","The tree spirit became a massive torch. With a cry echoing through the forest its life vanished.","木の精霊は、自身の体そのものが巨大な松明と化した。森に響く叫びとともに、古き生命は灰に消えた。","树精的身体本身化作了巨大的火炬。随着响彻森林的哀鸣，古老的生命消失在灰烬中。","","","","",""
"MSG_C_BURN_F_LOSS","You couldn't catch the swift fly with flames. Mocked by the heat you wiped your brow.","すばしっこいハエを炎で捉えることはできない。空しく上がる熱気に嘲笑われ、あなたは汗を拭った。","无法用火焰捕捉到敏捷的苍蝇。被徒劳升腾的热气所嘲笑，你抹去了额头的汗水。","","","","",""
"MSG_C_BURN_G_WIN","Purifying flames scorched the goblin's nest. Their vile laughs died in the crackling fire.","ゴブリンの住処ごと、浄化の炎で焼き尽くした。卑屈な笑い声は、パチパチと爆ぜる火の音に消えた。","用净化之火将哥布林的巢穴烧得精光。卑劣的笑声淹没在了木柴燃烧的劈啪声中。","","","","",""
"MSG_C_BURN_H_WIN","A flame arrow shot through the harpy's wing. Burning she fell like an ominous meteor.","旋回するハーピーの羽を炎の矢が射抜いた。火を纏い墜ちる彼女の姿は、不吉な流星のようだった。","火箭射中了盘旋中哈皮的羽翼。缠绕火焰坠落的她，犹如一颗不祥的流星。","","","","",""
"MSG_C_BURN_I_LOSS","To the imp from Hell fire was just a toy. Your magic dispersed in its hands.","魔界から来たインプにとって、火は使い慣れた玩具に過ぎなかった。炎を操る奴の手元で、あなたの魔法は霧散した。","对于来自魔界的小仙女来说，火不过是玩腻了的玩具。在它操纵火焰的手中，你的魔法烟消云散。","","","","",""
"MSG_C_BURN_J_LOSS","The jelly reflected the fire and steam filled the air. The monster seemed empowered by the heat.","ジェリーの水分が炎を跳ね返し、不快な蒸気が辺りを包んだ。熱を吸収した怪物は、さらなる活力を得たようだ。","果冻怪体内的水分弹开了火焰，不快的气息包围了四周。吸收了热能的怪物似乎变得更加活力。","","","","",""
