"keys","en","ja","zh","ru","es","pt","de","ko"
"MSG_C_DECEIVE_A_WIN","You left a false scent trail that confused the ants. The colony marched away from your true location.","アリの触覚を欺く偽のフェロモンを撒き、偽装の足跡を残した。群れはあなたの仕掛けた囮に誘導され、反対方向へと行進していった。","你撒播了欺骗蚂蚁触角的伪造费洛蒙，留下了伪装的足迹。蚁群在你的诱导下，朝着相反的方向行进了。","","","","",""
"MSG_C_DECEIVE_B_WIN","You threw a stone to trick the bat's sonar. It dove for the noise while you slipped away.","小石を投げ、コウモリの超音波に「偽の獲物」を誤認させた。魔物が音のした方へ急降下する間に、あなたは闇へと消えた。","你投掷小石子，令蝙蝠的超音波误认出了“虚假猎物”。在魔物冲向声音源头之际，你已消失在黑暗中。","","","","",""
"MSG_C_DECEIVE_C_WIN","You used a branch to mimic your movement. The cobra bit the wood allowing you to vanish.","木の枝を使い、自分の影が動いたように見せかけた。毒蛇が枯れ木に噛みついた一瞬の隙に、あなたは戦線を離脱した。","你利用树枝映射出影子的晃动。趁毒蛇咬住枯树枝的一瞬空隙，你脱离了战线。","","","","",""
"MSG_C_DECEIVE_D_WIN","You created a localized mist to hide your exit. The dragon searched the empty cloud in confusion.","魔法的な霧を発生させ、自らの逃走経路を完全に眩ませた。伝説の怪物は空っぽの雲を睨みつけ、獲物の行方をいぶかしんだ。","你产生了魔法雾气，彻底迷惑了自己的脱逃路线。传说的怪物瞪视着空荡荡的云雾，纳闷猎物的去向。","","","","",""
"MSG_C_DECEIVE_E_WIN","You used an old log to trick the tree spirit's sense. The guardian guarded the wrong place.","朽ちた倒木に自分の匂いを移し、木の精霊の感知を狂わせた。守護者は身代わりの丸太を執拗に監視し、あなたを見失った。","你将自己的气味转移至腐烂的倒木上，扰乱了树精的感知。守护者执拗地监视着替身木桩，失去了你的踪影。","","","","",""
"MSG_C_DECEIVE_F_LOSS","The fly's chaotic focus wasn't fooled by your trick. It kept circling your head relentlessly.","ハエの支離滅裂な視点に、あなたの高度な欺瞞は通用しなかった。小さな羽音は囮を無視し、執拗にあなたの顔の周りを飛び回る。","在苍蝇支离破碎的视点面前，你高超的欺瞒毫无用武之地。微小的羽翼声无视了诱饵，执拗地在你的脸庞周围飞来飞去。","","","","",""
"MSG_C_DECEIVE_G_WIN","You pointed at a non-existent gold coin. The goblin's greed blinded it as you successfully fled.","「あそこに金貨が落ちてるぞ！」という見え透いた嘘でゴブリンを釣った。欲に目がくらんだ魔物は、あなたが消えたことにも気づかない。","你用“那儿掉了一枚金币！”这种显而易见的谎言钓到了哥布林。利令智昏的魔物甚至没发现你已消失。","","","","",""
"MSG_C_DECEIVE_H_LOSS","The harpy's aerial view saw through your clumsy decoy. She dove straight for your true position.","上空からのパノラマ視界に、あなたの稚拙な囮は通用しなかった。空の女王はあなたの立ち位置を正確に射抜き、鋭い爪を剥いた。","在来自上空的鸟瞰视角下，你稚拙的诱饵毫无用处。天之女王准确刺穿了你的立足点，露出了锐利的爪子。","","","","",""
"MSG_C_DECEIVE_I_WIN","You mimicked the imp's own signs to confuse it. The demon chased its own tail in frustration.","インプの使う不可解な合図を模倣し、奴の注意を逸らした。小悪魔は自らの影を獲物だと勘違いし、虚空を掴もうと躍起になった。","你模仿小仙女使用的不可思议的信号，转移了它的注意力。小恶魔错把自己的影子当成了猎物，为了抓住虚空而焦头烂额。","","","","",""
"MSG_C_DECEIVE_J_WIN","You left an organic trail leading away. The jelly followed the scent while you escaped.","生体反応のある粘液を別方向に撒き、ジェリーの捕食本能を誘導した。怪物は囮に向かってゆっくりと移動し、あなたの脱出を許した。","你在另一个方向撒播了具有生物反应的粘液，诱导了果冻怪的捕食本能。怪物朝着诱饵缓慢移动，放任你逃脱了。","","","","",""
