"keys","en","ja","zh","ru","es","pt","de","ko"
"MSG_C_ASMR_A_WIN","The ASMR whispers were blasted out using the finest stereophonic sound, completely destroying the nerves of the ants.","極上の立体音響によるASMRの囁き声を爆音で流し、アリの群れの神経を完全に破壊した。","ASMR的低语声用最精细的立体声轰出，彻底摧毁了蚂蚁的神经。","","","","",""
"MSG_C_ASMR_B_WIN","By injecting sticky ASMR audio directly into the bat's auditory nerves, they disrupted the ultrasound waves and caused them to crash.","コウモリの聴覚神経に直接粘着的なASMR音声を流し込み、超音波を狂わせて墜落させた。","通过将粘稠的 ASMR 音频直接注入蝙蝠的听觉神经，他们扰乱了超声波并导致它们崩溃。","","","","",""
"MSG_C_ASMR_C_WIN","The moment the cobra raised its sickle neck, you made it listen to the best relaxing ASMR music and put it into hibernation.","コブラが鎌首をもたげた瞬間、最高のリラクゼーションASMRを聞かせて冬眠状態にさせた。","当眼镜蛇抬起镰刀脖子的那一刻，你就让它听最放松的ASMR音乐，让它进入冬眠状态。","","","","",""
"MSG_C_ASMR_D_LOSS","The dragon's ancient bellows completely drowned out the delicate ASMR whispers. The intense sound pressure shattered your equipment and your eardrums simultaneously.","ドラゴンの太古の咆哮は、ASMRの繊細な囁き声を完全に消し去った。凄まじい音圧で配信機材は粉砕され、あなたの鼓膜も無残に引き裂かれた。","巨龙古老的咆哮声彻底淹没了ASMR纤细的低语。在恐怖的音压面前，直播设备被震碎，你的鼓膜也随之彻底破裂。","","","","",""
"MSG_C_ASMR_E_WIN","The sap was completely dried by making a pleasant carbonated ASMR sound against the huge wooden body of the Ent.","エントの巨大な木材ボディに対し、心地よい炭酸音ASMRを響かせて樹液を完全に乾燥させた。","通过在 Ent 巨大的木制机身上发出令人愉悦的碳酸 ASMR 声音，使树液完全干燥。","","","","",""
"MSG_C_ASMR_F_WIN","Based on the predicted trajectory of a flying fly, it emitted a vicious tinnitus ASMR sound that caused a concussion while remaining in the air.","飛び回るハエの予測軌道に対し、極悪な耳鳴りASMRを放射して空中にいるまま脳震盪を起こさせた。","根据飞行苍蝇的预测轨迹，它发出恶毒的耳鸣 ASMR 声音，在空中时引起脑震荡。","","","","",""
"MSG_C_ASMR_G_WIN","He used ASMR to play the sound of a goblin counting the gold it had stolen on a loop in his head, driving him insane and defeating him.","ゴブリンが盗んだ金塊を数える音をASMRで脳内にループ再生させ、狂気へと追い込んで倒した。","他使用 ASMR 播放妖精数着偷来的黄金的声音，在他的脑海中循环播放，让他发疯并击败了他。","","","","",""
"MSG_C_ASMR_H_WIN","Just before the harpy attacks from the sky, an anti-phase voice is applied to it using an ASMR microphone, causing the harpy to lose its sense of balance and fall.","ハーピーが空から襲い来る直前にASMRマイクで逆位相の声を当て、平衡感覚を狂わせて落とした。","就在鹰身女妖从空中攻击之前，使用 ASMR 麦克风向其施加反相声音，导致鹰身女妖失去平衡感并跌倒。","","","","",""
"MSG_C_ASMR_I_WIN","Predicting the Imp's teleport destination, it fired a super low-pitched ASMR sound at the distortion in space, erasing it as soon as it appeared.","インプのテレポート先を予測し、空間の歪みに向けて超低音ASMRを放って出現と同時に消し飛ばした。","预测到了小鬼的传送目的地，它对着空间的扭曲发出超低音的ASMR声音，一出现就将其抹去。","","","","",""
"MSG_C_ASMR_J_LOSS","The liquid body of the jelly absorbed the sound waves and vibrated with a pleasant frequency that only made it more active. It surged forward with renewed energy and engulfed you.","ジェリーの流動的な肉体は音波を吸収し、心地よい振動として利用してしまった。活性化した怪物は以前よりも力強い勢いであなたを飲み込み、そのまま同化させた。","史莱姆流动的躯体吸收了声波，并将其转化为舒适的振动来利用。活性化后的怪物以比之前更加强劲的势头将你吞没，并直接同化。","","","","",""
